"15741240","<p>Unfortunately, <code>JSR 308</code> will not add more values than this project local Not Null suggestion here</p>

<p><code>Java 8</code> will not come with a single default annotation or its own <code>Checker</code> framework.
Similar to Find-bugs or <code>JSR 305</code>, this JSR is poorly maintained by a small bunch of mostly academic teams. </p>

<p>No commercial power behind it, thus <code>JSR 308</code> launches <code>EDR 3</code> (Early Draft Review at <code>JCP</code>) NOW, while <code>Java 8</code> is supposed to ship in less than 6 months:-O
Similar to <code>310</code> btw. but unlike <code>308 Oracle</code> has taken charge of that now away from its founders to minimize harm it'll do to the Java Platform.</p>

<p>Every project, vendor and academic class like the ones behind the <code>Checker Framework</code> and <code>JSR 308</code> will create its own proprietary checker annotation.</p>

<p>Making source code incompatible for years to come, until a few popular compromises could be found and maybe added to <code>Java 9</code> or <code>10</code>, or via frameworks like <code>Apache Commons</code> or <code>Google Guava</code>;-)</p>
"
"13208462","<p>You could check if the internet is on</p>

<pre><code>public class ConnectionDetector {

private Context _context;

public ConnectionDetector(Context context){
    this._context = context;
}

public boolean isConnectingToInternet(){
    ConnectivityManager connectivity = (ConnectivityManager) _context.getSystemService(Context.CONNECTIVITY_SERVICE);
      if (connectivity != null)
      {
          NetworkInfo[] info = connectivity.getAllNetworkInfo();
          if (info != null)
              for (int i = 0; i &lt; info.length; i++)
                  if (info[i].getState() == NetworkInfo.State.CONNECTED)
                  {
                      return true;
                  }

      }
      return false;
}
</code></pre>

<p>}</p>
"
"15786988","<p>For Travers an String you can also use <code>charAt()</code> with the string.</p>

<p>like :</p>

<pre><code>String str = ""xyz""; // given String
char st = str.charAt(0); // for example we take 0 index element 
System.out.println(st); // print the char at 0 index 
</code></pre>

<p><code>charAt()</code> is method of string handling in java which help to Travers the string for specific character. </p>
"
"15967320","<p>For creating your own exception you need to extend the Exception class. Once you have extended this class you can raise your exception independent of their type (checked or unchecked exception)</p>

<p>Example:</p>

<pre><code>class MyException extends Exception {
    public MyException(final String message) {
        super(message);
    }
}

public class aa {
    public static void main(String arg[]) {
        int x;
        x = Integer.parseInt(arg[0]);
        try {
            if (x == 0) {
                throw new MyException(""User Exception"");
            }
        } catch (MyException ee) {
            System.out.println(ee.getMessage());
        }

    }
}
</code></pre>
"
"5123613","<p>Try using a <code>long</code> which will not overflow in this case (but will for large enough numbers)</p>

<pre><code>System.out.println((long) n1 + n2);
</code></pre>
"
"16308564","<pre><code>for (int i = 0; i &lt; s.length(); i++)
    if (s.charAt(i) == ' ') {
        your code....
    }
</code></pre>
"
"16414602","<pre><code>mysz = mysz.replace("" "","""");
</code></pre>

<p>First with space, second without space. </p>

<p>Then it is done. </p>
"
"14371587","<p>just:</p>

<pre><code>kill -SIGQUIT &lt;PID&gt;
</code></pre>
"
"14415778","<p>I would suggest the use of <code>System.currentTimeMillis()</code>. It returns the amount of milliseconds elapsed since the UNIX epoch.</p>
"
"16522189","<p>YourString=""yadayada"";</p>

<pre><code>if(Character.isUpperCase(YourString.charAt(0))==true)
    print something//
else
    print somethingelse//
</code></pre>
"
"16541089","<p>Here a answer for nested class (static inner):
In my case i need to acquire the type by its fully qualified name</p>

<pre><code>Class.forName(somePackage.innerClass$outerClass).getConstructor().newInstance();
</code></pre>

<p>the '<strong>$</strong>' is crucial!</p>

<p>with a dot you'll get ClassNotFoundException for class ""package.innerClass.outerClass"". The exception is missleading :-(.</p>
"
"26421198","<p>I want to complement polygenelubricants answer:</p>

<p>I personally prefer equals(). But it lake the type compatibility check. Which I think is an important limitation.</p>

<p>To have type compatibility check at compilation time, declare and use a custom function in your enum.</p>

<pre><code>public boolean isEquals(enumVariable) // compare constant from left
public static boolean areEqual(enumVariable, enumVariable2) // compare two variable
</code></pre>

<p>With this, you got all the advantage of both solution: NPE protection, easy to read code and type compatibility check at compilation time.</p>

<p>I also recommend to add an UNDEFINED value for enum.</p>
"
"16635505","<p>HashSet does not allows duplicate values, why because HashSet Class contain add() method, it will check before while adding elements inside HashSet. if we are trying adding duplicate values it returns false, so not allowed.</p>

<p>here  present, e both are equal returns false.<code>Object PRESENT;
   public boolean add(E e) {
    return map.put(e, PRESENT)==null;
    }</code></p>
"
"26438735","<p>try this </p>

<pre><code>public boolean isPrebuiltTestButtonVisible() {
    try {

        if (preBuiltTestButton.isEnabled()) {

            return true;

        } else {

            return false;
        }

    } catch (Exception e) {

        e.printStackTrace();
        return false;
    }
}
</code></pre>
"
"26472691","<p>Unique at any time:</p>

<pre><code>int uniqueId = (int) (System.currentTimeMillis() &amp; 0xfffffff);
</code></pre>
"
"16653297","<p>The <a href=""http://grabz.it/"" rel=""nofollow"">GrabzIt</a> service provides a <a href=""http://grabz.it/api/java/"" rel=""nofollow"">Java API</a> that allows you to take sscreenshots of web pages. To take a screenshot just do something like:</p>

<pre><code>GrabzItClient grabzIt = new GrabzItClient(""APPLICATION KEY"", ""APPLICATION SECRET"");
grabzIt.SetImageOptions(""http://www.google.com""); 
grabzIt.Save(""http://www.example.com/handler"");

//Or to save straight to disk 
grabzit.SaveTo(""test.jpg"");
</code></pre>
"
"5162235","<p>There's a little method called ""charAt()"" that'll do what you want.</p>

<pre><code> char c = someString.charAt(someString.length - 2);
</code></pre>

<p>Then you need to convert the character to an integer.</p>

<p>Pick @Andrew White's answer because that makes the integer conversion easier. You can do it from a char, but it's a little icky (well not to me because I'm a C programmer at heart).</p>
"
"5162240","<p>If you want the second to last:</p>

<pre><code>if (number.length() &gt;= 2) {
    int myNumber = number.charAt(number.length() - 2) - '0';
}
</code></pre>

<p>Or for your loop:</p>

<pre><code>for (int i = number.length()-2; i&gt;-1; i-=2)
    int x = number.charAt(i) - '0';
</code></pre>
"
"16834636","<p>The code you want is</p>

<pre><code>str.replaceAll(""\\s"","""");
</code></pre>

<p>This will remove all the white spaces.</p>
"
"14701959","<p>Use this code ;</p>

<pre><code>String mydate = java.text.DateFormat.getDateTimeInstance().format(Calendar.getInstance().getTime());
</code></pre>

<p>This will shown as :</p>

<p>Feb 5, 2013 12:39:02PM</p>
"
"26901261","<p>From intelliJ IDEA, simply go to <code>Run</code> -><code>Stop</code>.</p>

<p>This will stop the server as well if you are not able to change the port number</p>
"
"17117620","<p>Alternatively, if you don't want to deal with threads, try this method:</p>

<pre><code>public static void pause(int seconds){
    Date start = new Date();
    Date end = new Date();
    while(end.getTime() - start.getTime() &lt; seconds * 1000){
        end = new Date();
    }
}
</code></pre>

<p>It starts when you call it, and ends when the number of seconds have passed.</p>
"
"14998346","<pre><code>public class nub
 {

 static int i=1;

 public static void main(String...a)
  {

    if(i&lt;=1000)//suppose my range is 10000
    {
        System.out.println(i);
        i++;
        main();
    }

  }

}    
</code></pre>
"
"15088115","<p>it's not eclipse jave (1.6 at least ) complilr it to </p>

<pre><code>switch (1.$SwitchMap$com$fullpath$nameOfMethod[Enum.ordinal()])
</code></pre>

<p>here U collapse couse null doesn't have ordinal ....</p>
"
"27260636","<p>You can set variable that changes depending on the card visibility</p>

<p>for example</p>

<pre><code>int cardShow;
</code></pre>

<p>and then you set your card visible</p>

<pre><code>cards.show(card1, ""card1"");
cardShow = 1;
</code></pre>

<p>and when you try to get which card is visible just use</p>

<pre><code>if (cardShow == 1)
//code in case of card1 is visible
</code></pre>
"
"17228316","<p>sorry but judging from your examples and your question you actually have problems understanding java persistence. Database-entities are self-managed via getters and setters - these can do any validation you would like them to have. If you really set attributes without them, you're missing core concepts of object-oriented development AND persistence -- managed entities in particular.
Methinks you need to re-engineer your project, having problems like these are a sure sign of fundamental design flaws ... just giving some advice here - and thats the solution :</p>

<pre><code>@Column(name=""doubleColumn""}
private Double doubleColumn = Double.NaN  //yes, this is intentional. Verily.

public void setDouble(Double d)
{
    if(d.isNan || d.isInfinite()
    {
       //do something nice here
    }
    else
       this.doubleColumn = d;
}
public Double getDouble()
{
   return !this.doubleColumn.isNaN() &amp;&amp; !this.doubleColumn.isInfinite() ? this.doubleColumn : new Double();
}
</code></pre>

<p>.... its that easy.</p>
"
"5196459","<p>Okay.  </p>

<p>You need to know the size of an array at the time that it is created, but you cannot change its size after it has been created. But, a list can grow dynamically after it has been created, and it has the <code>.Add()</code> function to do that.</p>

<p>Have you gone through this link ?  </p>

<p>A nice comparison of Arrays vs List.  </p>

<ul>
<li><a href=""http://stackoverflow.com/questions/716597/array-or-list-in-java-which-is-faster"">Array or List in Java. Which is faster ?</a>  </li>
<li><a href=""http://forums.create.msdn.com/forums/p/29960/168957.aspx"" rel=""nofollow"">List v/s Array</a></li>
</ul>
"
"27743482","<p>let 'name' be the name of the file with extension file.</p>

<pre><code>   int len=name.length();
   int i=0;
   String eXt;
   while(i&lt;len){
       if(name.charAt(i)=='.'){               
           eXt=(String) name.subSequence(i, len);
           break;
       }
       i++;
   }
</code></pre>
"
"15555013","<p>A simple method like below can also be used</p>

<pre><code>public static String padString(String str, int leng,char chr) {
        for (int i = str.length(); i &lt;= leng; i++)
            str += chr;
        return str;
    }
</code></pre>
"
"17681135","<p>I've reached to a pretty nice precision just dealing with cents.</p>

<p>Here is the class:</p>

<pre><code>public class Money implements Comparable&lt;Money&gt; {

private static Locale CURRENT_LOCALE = new Locale(""pt"", ""br"");

private Long amount = 0L;

public Money() { }

public Money(long cents) {
    super();
    this.setAmount(cents);
}

public Money(float cents) {
    super();
    this.setAmount(cents);
}

public Money(double cents) {
    super();
    this.setAmount(cents);
}

public void setAmount(Long cents) {
    this.amount = cents;
}

public void setAmount(Float amount) {
    this.amount = new Long(Math.round(amount * 100));
}

public void setAmount(Double amount) {
    this.amount = Math.round(amount * 100);
}

public Double amount() {
    return ((double) this.amount/100);
}

public Money add(Money portion) {
    if (amount != null) {
        this.amount += portion.amount;
    }
    return this;
}

public Money subtract(Money portion) {
    if (amount != null) {
        this.amount -= portion.amount;
    }
    return this;
}

public Money multiplyBy(double times) {
    this.amount = Math.round(this.amount * times);
    return this;
}

public Money divideBy(double divisor) {
    this.amount = Math.round(this.amount / divisor);
    return this;
}

@Override
public String toString() {
    return NumberFormat.getCurrencyInstance(currentLocale()).format(amount());
}

@Override
public int compareTo(Money value) {
    return (int) (amount - value.amount);
}

protected static void currentLocale(Locale locale) {
    CURRENT_LOCALE = locale;
}

protected static Locale currentLocale() {
    return CURRENT_LOCALE;
}
</code></pre>

<p>}</p>
"
"15609253","<p>Redefining and Overriding comes with in the same scenarios. Only difference is that if methods used are Static, its redefining. </p>

<p>ex:</p>

<p><strong>Overriding:</strong></p>

<pre><code>    Class A{
      public void show(){
             SOP(""class a"");
        }
   }

   Class B extends A{
     public void show(){
         SOP(""class B"");
     }
   }
</code></pre>

<p><strong>Redefining:</strong></p>

<pre><code>    Class A{
      public static void show(){
             SOP(""class a"");
        }
   }

   Class B extends A{
     public static void show(){
         SOP(""class B"");
     }
   }
</code></pre>

<p>Note: Static methods looks as if they are over-rided but they are actually redefined.</p>

<ol>
<li>Redefining is with Static Methods. </li>
<li>Static methods are associated with Class and not with Object, so we do not override as per instance for run-time.</li>
<li>In case of static we are just redefining the method.</li>
</ol>
"
"17764558","<p>By the way, you can try to use this function to be sure (for not too much number of decimal digits) that your number will be reformatted to keep only the decimals you need.</p>

<p><a href=""http://pastebin.com/CACER0xK"" rel=""nofollow"">http://pastebin.com/CACER0xK</a></p>

<p><code>n</code> is you number with lots of decimals (e.g. <code>Math.PI</code>),
<code>numberOfDecimals</code> is the maximum number of decimals you need (e.g. 2 for 3.14 or 3 for 3.151).</p>

<p>By theory, putting a negative value to <code>numberOfDecmals</code>, it will cut off the lower integer digits of the number too. E.g putting <code>n=1588.22</code> and <code>numberOfDecimals=-2</code>, the function will return <code>1500.0</code>.</p>

<p>Let me know if it is something wrong.</p>
"
"5220485","<p>For a set of 8 elements, there are 36 (8 + 7 + ... + 1) distinct pairs (if one ignores the order of elements in the pairs). So <code>diffs</code> may contain <em>up to</em> 36 elements. But apparently, some differences occur multiple times, e.g. 456-345 = 111 and 345-234 = 111. As a set can only contain each value at most once, only the 14 <em>distinct</em> differences remain.</p>
"
"28141764","<p>You can't <em>possibly</em> copy an iterator - it's basically meaningless. For some, this is obvious from the Iterator interface, but let's demonstrate it with a concrete example. In fact, let's demonstrate with an example about <em>concrete</em>.</p>

<p><img src=""http://i.stack.imgur.com/iV0Hn.jpg"" alt=""bar with pieces of concrete""></p>

<p>This is a picture of a concrete iterator over a bar of concrete. Iteration in our case means applying the crow bar to break a piece off of the bar. Now, note that:</p>

<ul>
<li>The bar is not a collection of pieces (though some of it has faults): We're creating pieces as we iterate.</li>
<li>The result of an iteration via the iterator (of <code>next()</code>) can never be the result of another iteration of the bar. The result has been removed from it.</li>
<li>The iteration may produce a different piece depending on the weather, on the amount of force you apply, or maybe on some kind of thermal noise (think: randomness).</li>
<li>The result of an iteration via the iterator (of <code>next()</code>) can never be the result of another iteration of the bar - as the probability space of exact iteration result is continuous, and no specific resulting piece has a non-zero probability measure.</li>
</ul>

<p>Any of the above should convince you not to try to ""copy the iterator"", that's silly...</p>
"
"28390007","<p>Since you know the chars are lower case, you can subtract the according ASCII value to make them uppercase:</p>

<pre><code>char a = 'a';
a -= 32;
System.out.println(""a is "" + a); //a is A
</code></pre>

<p>Here is an <a href=""https://www.cs.cmu.edu/~pattis/15-1XX/common/handouts/ascii.html"" rel=""nofollow"">ASCII table</a> for reference</p>
"
"16154981","<pre><code>public class Run3 
{
    public static void number(int i)
    {
    if(i==100)
    {
    return; 
    }
    else
    {
        i++;
        System.out.println(i);
        number(i);
    }
    }
public static void main(String[] args)
{
number(0);

}
}
</code></pre>
"
"18290704","<pre><code>    public class ArrayLimitedQueue&lt;E&gt; extends ArrayDeque&lt;E&gt; {

    private int limit;

    public ArrayLimitedQueue(int limit) {
        super(limit + 1);
        this.limit = limit;
    }

    @Override
    public boolean add(E o) {
        boolean added = super.add(o);
        while (added &amp;&amp; size() &gt; limit) {
            super.remove();
        }
        return added;
    }

    @Override
    public void addLast(E e) {
        super.addLast(e);
        while (size() &gt; limit) {
            super.removeLast();
        }
    }

    @Override
    public boolean offerLast(E e) {
        boolean added = super.offerLast(e);
        while (added &amp;&amp; size() &gt; limit) {
            super.pollLast();
        }
        return added;
    }
}
</code></pre>
"
"5230232","<p>do </p>

<pre><code>ArrayList&lt;ArrayList&lt;URL&gt;&gt; announces = new ArrayList&lt;ArrayList&lt;URL&gt;&gt;();
</code></pre>

<p>Use interfaces for variables is nonsense. Obviously you are going to insert stuff into it, do yourself a favor, use exact types and you'll be happy. (You cannot insert into a <code>List&lt;? extends List&lt;URL&gt;&gt;</code>)</p>

<p>Now, if we expose this thing, like returning it from a method, then it becomes a problem what should be the proper type. <code>List&lt;List&lt;URL&gt;&gt;</code> is perfect. <code>List&lt;? extends List&lt;URL&gt;&gt;</code> is you are stoned.</p>

<p>Can we return the previously declared <code>announces</code> as a <code>List&lt;List&lt;URL&gt;&gt;</code>? Sure, why not. Just do a cast, we know it's safe. What if caller inserts a <code>LinkedList&lt;URL&gt;</code> into it? Who cares?</p>
"
"18368153","<p>You can easily write one yourself.</p>

<p>given:</p>

<pre><code>int array[]={1,2};
</code></pre>

<p>you do:</p>

<pre><code>int temp=array[0];
array[0]=array[1];
array[1]=temp;
</code></pre>

<p>And you're done. <strong>3 lines of code.</strong></p>
"
"18510775","<p>//in pure c++</p>

<pre><code>int pos = 0;
for ( int i = 0; i &lt; N; ++i ) // N = nth position
{
  pos = STRING.find( delim, pos + size_of_delim );
}
</code></pre>
"
"28843134","<p>Don't touch the hibernate part. The model objects have the same structure as entity, so modify model and not in Entity. Do the changes in child model as below.</p>

<pre><code>@JsonIgnore
private ParentModel parentModel;
</code></pre>

<p>So after successful insertion the data retrieved won't be recursive.</p>

<p>It worked for me.</p>
"
"18567391","<p>Another simple example:</p>

<pre><code>public static void listFilesInDirectory(String pathString) {
  // A local class (a class defined inside a block, here a method).
  class MyFilter implements FileFilter {
    @Override
    public boolean accept(File file) {
      return !file.isHidden() &amp;&amp; file.getName().endsWith("".txt"");
    }
  }

  File directory = new File(pathString);
  File[] files = directory.listFiles(new MyFilter());

  for (File fileLoop : files) {
    System.out.println(fileLoop.getName());
  }
}

// Call it
listFilesInDirectory(""C:\\Users\\John\\Documents\\zTemp"");

// Output
Cool.txt
RedditKinsey.txt
...
</code></pre>
"
"18651876","<p>This is enough:</p>

<pre><code>int[] d = new int[list.size()];

for (int i = 0; i &lt; list.size(); i++) {
    d[i] = list.get(i);
}
</code></pre>
"
"29369534","<pre><code>public class Match {
 void comp(String s1, String s2) {
    char[] charArray1 = s1.toCharArray();
    char[] charArray2 = s2.toCharArray();

    int length1 = charArray1.length;        

    int length2 = charArray2.length;       
    int flag = 0;

    if (length1 == length2) {
        for (int i = 0; i &lt;= length1 - 1; i++) {
            if (charArray1[i] == charArray2[i]) {
                System.out.println(""index are matched:"" + "" "" + charArray1[i] + "" "" + ""in index-"" + i);

            } else {
                flag = 1;
                System.out.println(""index are not matched:"" + "" "" + charArray1[i] + "" "" + ""in index-"" + i);
                System.out.println(""index are not matched:"" + "" "" + charArray2[i] + "" "" + ""in index-"" + i);                    
            }
        }
    } else {
        System.out.println(""Your string are not matched by length"");
    }
    if (flag == 0) {
        System.out.println(""Your string  matched with other String"");
    } else {
        System.out.println(""Your string are not matched"");
    }
}
public static void main(String[] args) {
    java.util.Scanner sc = new java.util.Scanner(System.in);
    System.out.println(""Enter the 1st String:"");
    String s1 = sc.nextLine();
    System.out.println(""Enter the 2nd string"");
    String s2 = sc.nextLine();
    Match m = new Match();
    m.comp(s1, s2);
}
}
</code></pre>
"
"29470120","<p>You can do the same like this:</p>

<pre><code>@Override
public FaqQuestions getFaqQuestionById(Long questionId) {
    session = sessionFactory.openSession();
    tx = session.beginTransaction();
    FaqQuestions faqQuestions = null;
    try {
        faqQuestions = (FaqQuestions) session.get(FaqQuestions.class,
                questionId);
        Hibernate.initialize(faqQuestions.getFaqAnswers());

        tx.commit();
        faqQuestions.getFaqAnswers().size();
    } finally {
        session.close();
    }
    return faqQuestions;
}
</code></pre>

<p>Just use faqQuestions.getFaqAnswers().size()nin your controller and you will get the size if lazily intialised list, without fetching the list itself.</p>
"
"19067993","<p>I use this trick.</p>

<pre><code>private void myTextFieldKeyReleased(java.awt.event.KeyEvent evt) {
try{
int i = Integer.parseInt(myTextField.getText());
}
catch(Exception ex){
//Show error message here with 
JOptionPane.showMessageDialog(null, ""Invalid Input...!"");
myTexTField.setText("""");
}
}
</code></pre>
"
"17260213","<p>Second answer above is the most simple one.</p>

<pre><code>int n = Integer.parseInt(System.console().readLine());
</code></pre>

<p>The question is ""How to read from standard input"".</p>

<p>A console is a device typically associated to the keyboard and display from which a program is launched.</p>

<p>You may wish to test if no Java console device is available, e.g. Java VM not started from a command line or  the standard input and output streams are redirected.</p>

<pre><code>Console cons;
if ((cons = System.console()) == null) {
    System.err.println(""Unable to obtain console"");
    ...
}
</code></pre>

<p>Using console is a simple way to input numbers. Combined with parseInt()/Double() etc.</p>

<pre><code>s = cons.readLine(""Enter a int: "");
int i = Integer.parseInt(s);    

s = cons.readLine(""Enter a double: "");
double d = Double.parseDouble(s);
</code></pre>
"
"5271942","<p>Did you try </p>

<pre><code>URL some=Test.class.getClass().getClassLoader().getResource(""org/abc/bm/TestFile.xml"");
File file = new File(some.getFile());
</code></pre>
"
"5277954","<p>It's because you're using the <code>new</code> statement to construct the objetcs.</p>

<pre><code>Integer a = Integer.valueOf(10);
Integer b = Integer.valueOf(10);
System.out.println(""a == b: "" + (a == b));
</code></pre>

<p>That will print out <code>true</code>. Weird, but Java.</p>
"
"17637848","<pre><code>//%%%%%%%%%%%%%%%%%%%%%% HEX to ASCII %%%%%%%%%%%%%%%%%%%%%%
public String convertHexToString(String hex){

 String ascii="""";
 String str;

 // Convert hex string to ""even"" length
 int rmd,length;
 length=hex.length();
 rmd =length % 2;
 if(rmd==1)
 hex = ""0""+hex;

  // split into two characters
  for( int i=0; i&lt;hex.length()-1; i+=2 ){

      //split the hex into pairs
      String pair = hex.substring(i, (i + 2));
      //convert hex to decimal
      int dec = Integer.parseInt(pair, 16);
      str=CheckCode(dec);
      ascii=ascii+"" ""+str;
  }
  return ascii;
}

public String CheckCode(int dec){
  String str;

          //convert the decimal to character
        str = Character.toString((char) dec);

      if(dec&lt;32 || dec&gt;126 &amp;&amp; dec&lt;161)
             str=""n/a"";  
  return str;
}
</code></pre>
"
"17675210","<p>If you want to escape <code>'</code> or <code>""</code> in your string, you can use the following code:</p>

<pre><code>String text = ...

text = text.replaceAll(""('|\"")"", ""\\\\$1"");
</code></pre>
"
"5293450","<p>in java:</p>

<pre><code>String _directions[] = {""N"", ""NE"", ""E"", ""SE"", ""S"", ""SW"", ""W"", ""NW""};

public String getHeading(int hea) {
  return _directions[(int)Math.floor((hea % 360) / 45)];
}
</code></pre>

<p>In ""java"" case u must need to create a Class.</p>

<p>in javascript:</p>

<pre><code>var _directions = [""N"", ""NE"", ""E"", ""SE"", ""S"", ""SW"", ""W"", ""NW""];

function getDirection (hea) {
  return _directions[Math.floor((hea % 360) / 45)];
};
</code></pre>
"
"19681764","<p>If Any one still looking out for answers </p>

<p>Here is the code posted</p>

<pre><code>    Iterator&lt;Map.Entry&lt;Integer, ArrayList&lt;ShortListedFlats&gt;&gt;&gt; iter = rentShortListedFlats
            .entrySet().iterator();

    while (iter.hasNext()) {
        ArrayList&lt;ShortListedFlats&gt; shortLists = iter.next().getValue();

        counter = counter + shortLists.size();

    }
</code></pre>
"
"17878706","<p>For IntelliJ i do like:</p>

<pre><code>        public void ________________INIT__________________() {};
</code></pre>

<p>looking pretty in file structure!</p>
"
"17992582","<p>You can get name of caller method and its class, but you have to add some code in current method:</p>

<pre><code>    public static void main(String[] args) throws Exception {
    call();
}

private static void call() {
    Exception exception = new Exception();
    for(StackTraceElement trace : exception.getStackTrace()){
        System.out.println(trace.getMethodName());
    }
}
</code></pre>

<p>This will print ""call"" and ""main"", methods name in called order (reverse).</p>
"
"5303698","<p>To make something appear in paint(Graphics g) you need to call the drawing methods (like fillRect) on that Graphics. You are creating a bitmap and then drawing to the bitmap, not the screen.</p>

<pre><code>public void paint(Graphics g){
    g.setColor(new Color(255,0,0));
    g.fillRect(10,10,200,50);
}
</code></pre>
"
"18462035","<p>I know the question is solved but what about:</p>

<p><code>BitmapFactory.decodeStream(getResources().openRawResource(getResources().getIdentifier(""bitmapname"", ""drawable"", context.getPackageName())))</code></p>
"
"20582943","<p>Removing <code>.m2</code> folder is one option. You can also update your maven version to 3.x so it can resolve your maven plugins.
</p>
"
"18571503","<pre><code>public class Test {

static int x = 0;
public static void main(String[] args) {

    printTo100();

}
public static void printTo100(){
    if(x&lt;=100)
    {
    System.out.println(x+"""");
    x++;
    printTo100();
    }

}

}
</code></pre>
"
"18580676","<p>Try this: </p>

<pre><code>java.util.Arrays.toString(anArray).replaceAll("", "", "","")
                .replaceFirst(""^\\["","""").replaceFirst(""\\]$"","""");
</code></pre>
"
"21273086","<p>I would recommend Datastax java driver for Cassandra <a href=""http://www.datastax.com"" rel=""nofollow"">http://www.datastax.com</a>.</p>

<p>For JPA like support try my mapping tool.
<a href=""https://github.com/valchkou/cassandra-driver-mapping"" rel=""nofollow"">https://github.com/valchkou/cassandra-driver-mapping</a></p>

<p>Annotation driven.<br>
No mapping files, no scripts, no configuration files.<br>
No need for DDL scripts.<br>
Schema automatically synchronized with the entity definition.</p>

<p>Usage sample:</p>

<pre><code>   Entity entity = new Entity();
   mappingSession.save(entity);
   entity = mappingSession.get(Entity.class, id);
   mappingSession.delete(entity); 
</code></pre>

<p>available on maven central</p>

<pre><code>   &lt;dependency&gt;
      &lt;groupId&gt;com.valchkou.datastax&lt;/groupId&gt;
      &lt;artifactId&gt;cassandra-driver-mapping&lt;/artifactId&gt;          
    &lt;/dependency&gt;
</code></pre>
"
"5373942","<p>Try:</p>

<pre><code>""SELECT * FROM Tennis1294966077108.container_tbl WHERE parent_id = '"" 
+ par_id 
+ ""' ORDER BY creation_time asc"";
</code></pre>
"
"19994183","<pre><code>public boolean newEquals(String str1, String str2)
{
    int len = str1.length();
int len1 = str2.length();
if(len==len1)
{
    for(int i=0,j=0;i&lt;str1.length();i++,j++)
    {
        if(str1.charAt(i)!=str2.charAt(j))
        return false;
    }`enter code here`
}
return true;
}
</code></pre>
"
"5386084","<p>It really depends on your level of knowledge with the <code>java.nio</code> API. If you're not sure on how things work then you should probably use a 3rd party API. If you know how things work and are capable of writing code without a 3rd party API then you should definitely use your own code without any strings attached. You can achieve better performance without extra things (3rd party API) going on.</p>

<p>I like to live by the <a href=""http://en.wikipedia.org/wiki/KISS_principle"" rel=""nofollow"">KISS principle</a>.</p>
"
"22021725","<pre><code>public class Swap1 {
    public static void main(String[] args){
        int x =7;
        int y = 3;

        swap(x,y);

        System.out.println(""x = "" + x);
        System.out.println(""y = "" + y);
    }

    public static void swap(int x, int y) {
        int temp = x;
        x = y;
        y = temp;
    }
}
</code></pre>
"
"20091021","<p>this is current directory name    </p>

<pre><code>String path=""/home/prasad/Desktop/folderName"";
File folder = new File(path);
String folderName=folder.getAbsoluteFile().getName();
</code></pre>

<p>this is current directory path</p>

<pre><code>String path=folder.getPath();
</code></pre>
"
"20559454","<p>Cemeron, 
Neat code there!</p>

<p>I came across an interesting situation where our customer had given the <strong>IV</strong> the same as the <strong>key</strong>. </p>

<p>After trying out various combinations where I was getting bad padding exception, the solution that worked was</p>

<pre><code>byte[] iv=new byte[8]; // assuming RC2
System.arraycopy(key.getBytes(), 0, iv, 0, key.getBytes().length &gt; iv.length ? key.getBytes().length);

// Now decrypt and hopefully this should work
</code></pre>
"
"22613059","<p>In case of <strong>eclipse</strong>.</p>

<p>Just a hint. Your code could be correct, but your jre configuration not. I ran into the the same error, nothing helped, until i checked the eclipse settings.</p>

<p>Make sure, that you set your execution environment right.</p>

<pre><code>Preferences -&gt; Java -&gt; Installed JREs -&gt; use ""jdk..."" as compatible JRE 
</code></pre>
"
"5423205","<p>Like @barjak, but shorter</p>

<pre><code>public static &lt;E&gt; Collection&lt;E&gt; concat(Collection&lt;E&gt; ... es) {
    List&lt;E&gt; ret = new ArrayList&lt;E&gt;();
    for (Collection&lt;E&gt; e : es) ret.addAll(e);
    return ret;
}

public static &lt;E&gt; Iterable&lt;E&gt; viewOf(final Collection&lt;E&gt; ... es) {
    return new Iterable&lt;E&gt;() {
        public Iterator&lt;E&gt; iterator() {
            return concat(es).iterator();
        }
    };
}

Collection&lt; Integer &gt; foo = new ArrayList&lt; Integer &gt;();
Collection&lt; Integer &gt; bar = new ArrayList&lt; Integer &gt;();

// call as often as you like.
for(Integer i : concat(foo, bar))

// OR
Iterable&lt;Integer&gt; view = viewOf(foo, bar);

// call as often as you like.
for(Integer i : view)
</code></pre>
"
"21271679","<p>i cast the objects to java.util.Date and compare</p>

<pre><code>assertEquals((Date)timestamp1,(Date)timestamp2);
</code></pre>
"
"23198224","<pre><code>public class FindDuplicate {

public static void main(String[] args) {

    // assume the array is sorted, otherwise first we have to sort it.
    // time efficiency is o(n)
    int elementData[] = new int[] { 1, 2, 3, 3, 4, 5, 6, 8, 8 };
    int count = 1;
    int element1;
    int element2;

    for (int i = 0; i &lt; elementData.length - 1; i++) {
        element1 = elementData[i];
        element2 = elementData[count];
        count++;
        if (element1 == element2) {
            System.out.println(element2);
        }
    }

}
</code></pre>

<p>}</p>
"
